Title,Subject,List,Send_Date,Send_Weekday,Total_Recipients,Successful_Deliveries,Soft_Bounces,Hard_Bounces,Total_Bounces,Times_Forwarded,Forwarded_Opens,Unique_Opens,Open_Rate,Total_Opens,Unique_Clicks,Click_Rate,Total_Clicks,Unsubscribes,Abuse_Complaints
"GreenBiz Group 3, first ask","Be an industry leader in sustainability, try MyDomino for free today!",Greenbiz attendees,3/14/17 13:02,Tuesday,68,66,2,0,2,0,0,18,27.27,19,2,3.03%,4,3,0
"Greenbiz Group 2, first ask","Be an industry leader in sustainability, try MyDomino for free today!",Greenbiz attendees,3/14/17 11:28,Tuesday,243,236,6,1,7,0,0,50,21.19,70,1,0.42%,0,2,0
LinkedIn 4 ways to engage,4 ways to engage your employees in sustainability,LinkedIn,3/14/17 11:03,Tuesday,586,440,11,135,146,0,0,113,25.68,163,13,2.95%,0,15,0
Hoovers email 1,4 ways to engage your employees in sustainability,Hoovers,3/9/17 16:29,Thursday,383,300,16,67,83,0,0,26,8.67,30,0,0,0,2,0
"Greenbiz Group 1, first ask","Be an industry leader in sustainability, try MyDomino for free today!",Greenbiz attendees,3/9/17 14:54,Thursday,123,123,0,0,0,0,0,38,30.89,48,1,0.81,0,3,0
"Greenbiz Group 3, Email 2",Sustainability and company culture,Greenbiz attendees,3/8/17 14:14,Wednesday,69,65,4,0,4,0,0,22,33.85,26,0,0,0,1,0
"Greenbiz Group 2, Email 2",Sustainability and company culture,Greenbiz attendees,3/7/17 11:30,Tuesday,251,239,12,0,12,0,0,72,30.13,98,2,0.84,2,8,0
"Greenbiz Group 4, Email 1",4 ways to engage your employees in sustainability,Greenbiz attendees,3/3/17 13:11,Friday,91,66,4,21,25,0,0,19,28.79,91,6,9.09,10,1,0
"Greenbiz Group 1, Email 2",Sustainability and company culture,Greenbiz attendees,3/2/17 13:39,Thursday,126,126,0,0,0,0,0,50,39.68,80,7,5.56,9,3,0
"Greenbiz Group 3, Email 1",4 ways to engage your employees in sustainability,Greenbiz attendees,2/28/17 16:31,Tuesday,129,97,4,28,32,0,0,26,26.8,56,5,5.15,10,1,0
"Greenbiz Group 2, Email 1",4 ways to engage your employees in sustainability,Greenbiz attendees,2/28/17 10:25,Tuesday,183,145,8,30,38,0,0,43,29.66,85,4,2.76,4,2,0
"Greenbiz Group 1, Email 1",4 ways to engage your employees in sustainability,Greenbiz attendees,2/24/17 11:29,Friday,131,129,2,0,2,0,0,53,41.09,92,13,10.08,19,3,0
